artist_url,artist_slug,first_seen_at,last_seen_at,source
https://www.abc.net.au/triplejunearthed/artist/surusinghe,surusinghe,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jimi-the-kween,jimi-the-kween,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lithium-alkaline,lithium-alkaline,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/windwaker,windwaker,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ghost-care,ghost-care,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/betty-0,betty-0,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/adam-newling,adam-newling,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/airline,airline,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/internetfrendz,internetfrendz,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/divebar-youth,divebar-youth,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ksmba,ksmba,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/joshuah,joshuah,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/baby-smith,baby-smith,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tamarah,tamarah,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/layer-cake,layer-cake,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/azure-ryder,azure-ryder,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/planetfall-hxc,planetfall-hxc,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/baby-cool,baby-cool,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jeane,jeane,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jaustl,jaustl,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/seren-emyr,seren-emyr,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/alex-fears,alex-fears,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/teardrive,teardrive,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kyra-sione,kyra-sione,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/joan-giants,joan-giants,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/shoot-the-messengerr,shoot-the-messengerr,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ratsalad,ratsalad,2026-04-25T09:07:26+00:00,2026-04-25T09:07:26+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/renzo-murray,renzo-murray,2026-04-25T09:07:31+00:00,2026-04-25T09:07:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/daphnie,daphnie,2026-04-25T09:07:31+00:00,2026-04-25T09:07:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/coby-jay,coby-jay,2026-04-25T09:07:31+00:00,2026-04-25T09:07:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ruby-jackson,ruby-jackson,2026-04-25T09:07:31+00:00,2026-04-25T09:07:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/katiebates,katiebates,2026-04-25T09:07:31+00:00,2026-04-25T09:07:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/albi,albi,2026-04-25T09:07:31+00:00,2026-04-25T09:07:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/aykamira,aykamira,2026-04-25T09:07:31+00:00,2026-04-25T09:07:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-torpedoes-band,the-torpedoes-band,2026-04-25T09:07:31+00:00,2026-04-25T09:07:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/migsy,migsy,2026-04-25T09:07:31+00:00,2026-04-25T09:07:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/emily-chen,emily-chen,2026-04-25T09:07:31+00:00,2026-04-25T09:07:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ajay-gallagher,ajay-gallagher,2026-04-25T09:07:31+00:00,2026-04-25T09:07:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/apollow,apollow,2026-04-25T09:07:31+00:00,2026-04-25T09:07:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/n1-navo,n1-navo,2026-04-25T09:07:31+00:00,2026-04-25T09:07:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/linkxofficial,linkxofficial,2026-04-25T09:07:31+00:00,2026-04-25T09:07:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/404koby,404koby,2026-04-25T09:07:36+00:00,2026-04-25T09:07:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/xonvus,xonvus,2026-04-25T09:07:36+00:00,2026-04-25T09:07:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/31mods,31mods,2026-04-25T09:07:36+00:00,2026-04-25T09:07:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tend1e,tend1e,2026-04-25T09:07:36+00:00,2026-04-25T09:07:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/reallyk5ive,reallyk5ive,2026-04-25T09:07:36+00:00,2026-04-25T09:07:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/coco-elise,coco-elise,2026-04-25T09:07:36+00:00,2026-04-25T09:07:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/way-lie,way-lie,2026-04-25T09:07:36+00:00,2026-04-25T09:07:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jolie-sainsbury,jolie-sainsbury,2026-04-25T09:07:36+00:00,2026-04-25T09:07:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/amarni,amarni,2026-04-25T09:07:36+00:00,2026-04-25T09:07:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/biancacampbell,biancacampbell,2026-04-25T09:07:36+00:00,2026-04-25T09:07:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/blood-thinners,blood-thinners,2026-04-25T09:07:36+00:00,2026-04-25T09:07:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sero-brothers,sero-brothers,2026-04-25T09:07:36+00:00,2026-04-25T09:07:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kelina,kelina,2026-04-25T09:07:36+00:00,2026-04-25T09:07:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mincy,mincy,2026-04-25T09:07:36+00:00,2026-04-25T09:07:36+00:00,discovery
